Invoice_Id,Item_number,Date,Customer_Contact,Customer_Name,Product_id,Quantity,Product_MRP,Discount,Actual_Sale_Price
1000038,1,2021-03-17,9883752211,Kausal Shah,44,1,8599,0,8599
1000039,1,2021-03-18,9805863367,Rohit Mehta,37,2,2599,0,2599
1000040,1,2021-03-19,9808999263,Robin James,11,1,105000,10,94500
1000040,2,2021-03-19,9808999263,Robin James,31,1,9999,0,9999
1000040,3,2021-03-19,9808999263,Robin James,36,1,11999,5,11399
1000041,1,2021-03-23,9754247578,Dhara Jani,14,1,79999,10,71999
1000041,2,2021-03-23,9754247578,Dhara Jani,41,1,18999,5,18049
1000042,1,2021-03-23,9751921194,Rohit Kamath,22,1,5999,0,5999
1000043,1,2021-03-25,9606143131,Jaswant Ahuja,13,1,199999,10,179999
1000043,2,2021-03-25,9606143131,Jaswant Ahuja,28,1,18999,5,18049
1000044,1,2021-03-26,9620938832,Pritamlal Sahani,41,1,18999,5,18049
1000045,1,2021-03-27,9653914123,Chetal Doke,12,1,99000,10,89100
1000046,1,2021-03-29,9801650376,Amit Lodha,15,1,103999,10,93599
1000047,1,2021-03-29,9704078539,Rupesh Jain,13,1,199999,10,179999
1000048,1,2021-03-29,9890416212,Piyush Bhati,22,3,5999,0,5999
1000049,1,2021-03-29,9587320233,Manjari Kamthe,16,1,119999,10,107999
1000050,1,2021-03-30,9635611089,Manoj Vyas,31,1,9999,0,9999
1000051,1,2021-03-31,9873392987,Shivani Birla,5,1,56999,10,51299
1000052,1,2021-03-31,9739034500,Isha Chaudhary,27,2,2999,0,2999
1000053,1,2021-04-01,9770056478,Jagdish Ambani,15,1,103999,10,93599
1000053,2,2021-04-01,9770056478,Jagdish Ambani,25,1,6999,0,6999
1000054,1,2021-04-04,9829387449,Pihu Goenka,45,1,15999,5,15199
1000055,1,2021-04-07,9599876347,Mansi Tripathy,39,2,7999,0,7999
1000056,1,2021-04-08,9890447932,Suman Das,19,1,69990,10,62991
1000056,2,2021-04-08,9890447932,Suman Das,21,1,9999,0,9999
1000057,1,2021-04-09,9674243855,Poojan Prajapati,38,1,3999,0,3999
1000058,1,2021-04-09,9813431124,Kajal Doshi,11,1,105000,10,94500
1000058,2,2021-04-09,9813431124,Kajal Doshi,25,1,6999,0,6999
1000059,1,2021-04-13,9638344943,Meena Gandhi,26,1,15999,5,15199
1000060,1,2021-04-14,9887535543,Piyush Trivedi,33,3,4000,0,4000
1000061,1,2021-04-15,9655313553,Dhruv Bagchi,6,2,32999,8,30524
1000061,2,2021-04-15,9655313553,Dhruv Bagchi,29,2,3500,0,3500
1000062,1,2021-04-16,9591687636,Hina Pandit,44,1,8599,0,8599
1000063,1,2021-04-17,9845170531,Riyaz Mirza,40,1,5999,0,5999
1000064,1,2021-04-17,9803870831,Ashwin Saxena,35,2,27999,8,25899
1000064,2,2021-04-17,9803870831,Ashwin Saxena,33,2,4000,0,4000
1000065,1,2021-04-18,9852952943,Saneep Nirale,41,1,18999,5,18049
1000066,1,2021-04-19,9640196395,Hiren Bhatt,30,3,9999,0,9999
1000067,1,2021-04-23,9782000186,Naveen Basak,25,1,6999,0,6999
1000068,1,2021-04-25,9609516955,Kanika Kailash,7,1,24999,8,23124
1000068,2,2021-04-25,9609516955,Kanika Kailash,21,1,9999,0,9999
1000069,1,2021-04-25,9893721378,Manjula Wankhede,39,2,7999,0,7999
1000070,1,2021-04-25,9710350446,Shakshi Bharne,7,1,24999,8,23124
1000071,1,2021-04-30,9733496136,Anita Ahir,22,1,5999,0,5999
1000072,1,2021-05-01,9793641275,Reena Dixit,1,2,15999,5,15199
1000072,2,2021-05-01,9793641275,Reena Dixit,27,2,2999,0,2999
1000072,3,2021-05-01,9793641275,Reena Dixit,22,1,5999,0,5999
1000073,1,2021-05-04,9644104296,Neha Rajesh,35,1,27999,8,25899
1000074,1,2021-05-05,9883838336,Abhijit Deshmukh,44,1,8599,0,8599
1000075,1,2021-05-12,9627954334,Yashmin Ali,15,1,103999,10,93599
1000075,2,2021-05-12,9627954334,Yashmin Ali,21,1,9999,0,9999
1000075,3,2021-05-12,9627954334,Yashmin Ali,28,1,18999,5,18049
1000076,1,2021-05-16,9720613429,M Nagesh,35,1,27999,8,25899
1000077,1,2021-05-18,9673583069,Arvind Krishnan,13,1,199999,10,179999
1000077,2,2021-05-18,9673583069,Arvind Krishnan,45,1,15999,5,15199
1000078,1,2021-05-20,9642008668,Rekha KC,31,1,9999,0,9999
1000079,1,2021-05-22,9704591412,Leela Shah,38,1,3999,0,3999
1000079,2,2021-05-22,9704591412,Leela Shah,39,1,7999,0,7999
1000080,1,2021-05-22,9878161863,Ishwar Patil,1,1,15999,5,15199
1000080,2,2021-05-22,9878161863,Ishwar Patil,37,1,2599,0,2599
1000081,1,2021-05-23,9620294233,Vimlesh Naik,44,1,8599,0,8599
1000082,1,2021-05-24,9867199947,Jalpesh Sonar,7,1,24999,8,23124
1000083,1,2021-05-26,9884182837,Aditya Lokhande,45,1,15999,5,15199
1000084,1,2021-05-30,9695902174,Sharat Saxena,16,1,119999,10,107999
1000085,1,2021-05-31,9770603448,A Ramakrishna,25,1,6999,0,6999
1000086,1,2021-05-31,9891682079,Sunita Modi,2,1,50999,10,45899
1000086,2,2021-05-31,9891682079,Sunita Modi,22,1,5999,0,5999
1000087,1,2021-06-02,9859802314,Nitu Sharma,29,8,3500,0,3500
1000088,1,2021-06-03,9609809052,Dilip Gandhi,34,1,12999,5,12349
1000089,1,2021-06-09,9765272150,Roshni Ambore,23,1,15999,5,15199
1000090,1,2021-06-09,9583216597,Sonali Bhide,26,1,15999,5,15199
1000090,2,2021-06-09,9583216597,Sonali Bhide,29,1,3500,0,3500
1000091,1,2021-06-09,9635845959,Anshul Goyel,15,1,103999,10,93599
1000091,2,2021-06-09,9635845959,Anshul Goyel,25,1,6999,0,6999
1000092,1,2021-06-11,9590796225,Kavita Raval,34,1,12999,5,12349
1000093,1,2021-06-19,9604032904,Pooja Maheshwari,11,2,105000,10,94500
1000093,2,2021-06-19,9604032904,Pooja Maheshwari,25,1,6999,0,6999
1000094,1,2021-06-19,9594135315,Rahul Verma,2,1,50999,10,45899
1000094,2,2021-06-19,9594135315,Rahul Verma,21,1,9999,0,9999
1000095,1,2021-06-23,9601625335,Naina Jain,25,1,6999,0,6999
1000096,1,2021-06-25,9610283450,Trupti Das,34,1,12999,5,12349
1000097,1,2021-06-27,9842036417,Priyanka Gupta,38,1,3999,0,3999
1000098,1,2021-06-28,9854331268,Vijay Arora,44,3,8599,0,8599
1000098,2,2021-06-28,9854331268,Vijay Arora,45,1,15999,5,15199
1000099,1,2021-06-29,9631502696,Radhika Wagle,15,1,103999,10,93599
1000099,2,2021-06-29,9631502696,Radhika Wagle,36,1,11999,5,11399
1000099,3,2021-06-29,9631502696,Radhika Wagle,31,1,9999,0,9999
1000100,1,2021-06-29,9637439798,Phillip Alfons,5,1,56999,10,51299
1000100,2,2021-06-29,9637439798,Phillip Alfons,21,1,9999,0,9999
